profile,model,chunk_size,ttft_seconds,decode_time_seconds,decode_tput_tps,prefill_tput_tps,prompt_tokens,completion_tokens,itl_p50_ms,itl_p99_ms,parse_status
mistral_2000,mistral,2000,0.809503429569304,14.356606087647378,37.822309582430115,3796.1543926194217,3073,543,23.244027979671955,35.56490428745774,PARTIAL
mistral_2000,mistral,2000,0.8152450164780021,12.53917152993381,37.16353978311515,3757.1526818191223,3063,466,23.215439170598984,43.8685434497893,OK
mistral_2000,mistral,2000,0.18076884746551514,13.03817652259022,38.042129521764025,6472.354149534523,1170,496,22.738021798431873,44.427126245573156,PARTIAL
mistral_2000,mistral,2000,0.8485616194084287,11.350568376481533,37.266856246288015,3758.1242505679184,3189,423,23.159039206802845,45.458331704139724,OK
mistral_2000,mistral,2000,0.8045248193666339,14.429862206801772,38.46190573728354,3833.318656878596,3084,555,23.015939630568027,45.466447919607205,PARTIAL
mistral_2000,mistral,2000,0.11655501089990139,10.712446198798716,37.89984028536157,8339.409798818202,972,406,22.880399134010077,25.30655126087365,PARTIAL
mistral_2000,mistral,2000,0.7509618997573853,12.619178946129978,37.72036215921786,3876.3617714033994,2911,476,23.09028711169958,43.00180908292522,PARTIAL
mistral_2000,mistral,2000,0.7668332075700164,11.50524580385536,37.20042207673468,3843.078222105974,2947,428,23.07278662919998,45.9549545776099,OK
mistral_2000,mistral,2000,0.17369132116436958,10.668606043793261,37.4931831167119,6534.580958860423,1135,400,22.80922792851925,45.05079660564657,OK
mistral_2000,mistral,2000,0.7690987698733807,10.789931938052177,37.813028139791314,3859.062211851713,2968,408,22.6127072237432,41.086253290995955,OK
mistral_2000,mistral,2000,0.7665823083370924,9.140250995755196,36.869884662522445,3843.0315544205637,2946,337,22.42481429129839,44.23837877810005,OK
mistral_2000,mistral,2000,0.1735634757205844,9.159577791579068,36.24621216768604,6671.910637836246,1158,332,22.34660182148218,44.25551423802969,OK
mistral_2000,mistral,2000,0.7560009574517608,15.205912224017084,36.23590560582871,3902.111460207026,2950,551,23.020775988698006,40.718808695673935,PARTIAL
mistral_2000,mistral,2000,0.7697951355949044,11.943229565396905,36.42230919351368,3811.403663563786,2934,435,23.19780457764864,42.34558105468752,PARTIAL
mistral_2000,mistral,2000,0.3137212162837386,12.944801011122763,35.69000401033809,4774.940049464698,1498,462,23.125517182052135,43.611635630950296,PARTIAL
mistral_2000,mistral,2000,0.7597034946084023,8.880818059667945,43.23925987673683,3918.6340738560484,2977,384,23.230256512761116,24.024647129699588,OK
mistral_2000,mistral,2000,0.7705044569447637,10.855128074996173,37.30955518920884,3861.106802414348,2975,405,23.00786692649126,42.726651579141674,OK
mistral_2000,mistral,2000,0.16795661393553019,11.221462606452405,36.893586381685004,6460.001631233618,1085,414,22.997510619461536,39.993114173412316,OK
mistral_2000,mistral,2000,0.7620481438934803,19.04558291565627,37.54151307242164,3869.8342403051815,2949,715,23.117346689105034,36.52532864361997,OK
mistral_2000,mistral,2000,0.7633326444774866,11.808217291720212,39.46404342734732,3872.492577627712,2956,466,23.070042952895164,26.958553669974215,OK
mistral_2000,mistral,2000,0.3141859034076333,14.547733559273183,36.50053101649802,4758.32933236456,1495,531,22.955505177378654,44.449373595416674,PARTIAL
mistral_2000,mistral,2000,0.8083373988047242,11.004827558994293,40.16419136333958,3842.4549013726114,3106,442,23.052473086863756,26.697409832850134,PARTIAL
mistral_2000,mistral,2000,0.8089151931926608,11.882511587813497,37.870781498880454,3800.1511479434653,3074,450,22.83503580838442,41.437927288934475,PARTIAL
mistral_2000,mistral,2000,0.11085187084972858,9.988127479329705,37.54457487412505,8551.953095001112,948,375,22.07114454358816,41.66448056697839,OK
mistral_2000,mistral,2000,0.8093095012009144,10.158895349130034,37.5040776488191,3745.167943169299,3031,381,22.391601465642452,43.259507659822695,OK
mistral_2000,mistral,2000,0.8061050977557898,12.207860564813018,38.41786998713017,3803.474272195767,3066,469,22.68795110285282,39.46245677769182,OK
mistral_2000,mistral,2000,0.14854584354907274,11.790909997187555,37.995371019442935,7243.555082337521,1076,448,22.659098263829947,38.47799035720529,PARTIAL
mistral_2000,mistral,2000,0.7886311514303088,10.267680396325886,36.61976079178947,3800.2556639621207,2997,376,22.78454788029194,40.26712683029472,OK
mistral_2000,mistral,2000,0.7758436109870672,10.975676720961928,37.173106531169964,3857.736221082178,2993,408,22.75377931073308,40.66224889829755,PARTIAL
mistral_2000,mistral,2000,0.2266925973817706,13.785691800527275,34.528553727118286,5853.742095359265,1327,476,22.321423515677452,84.83394762500848,PARTIAL
mistral_2000,mistral,2000,0.7812736546620727,8.836958926171064,39.945868589993566,3789.9652475555863,2961,353,22.52120804041624,32.03171957284212,OK
mistral_2000,mistral,2000,0.759869703091681,9.468483967706561,40.4499813598744,3890.1406227579887,2956,383,22.30225969105959,29.591901786625254,OK
mistral_2000,mistral,2000,0.2096658581867814,11.44821503199637,38.60863888079179,6181.263898700449,1296,442,21.995611488819122,40.49361265264459,OK
mistral_2000,mistral,2000,0.7610853174701333,11.547146358527243,37.93144958940867,3886.555070898577,2958,438,22.20286801457405,42.587630730122214,OK
mistral_2000,mistral,2000,0.7587452046573162,10.694065521471202,37.216903075907695,3857.685006815913,2927,398,22.463546134531498,42.982238205149784,OK
mistral_2000,mistral,2000,0.26678336411714554,10.680844598449767,37.543847427403044,5442.618226234007,1452,401,22.478519938886166,41.908450201153734,PARTIAL
mistral_2000,mistral,2000,0.7756398590281606,12.843942858278751,37.760990168792766,3869.0636705546676,3001,485,23.15585222095251,40.08280232548716,OK
mistral_2000,mistral,2000,0.751805979758501,10.366359672509134,36.464102340808196,3911.913551079659,2941,378,23.075487464666367,41.64680186659098,PARTIAL
mistral_2000,mistral,2000,0.18253623601049185,13.951728841289878,36.4112581156669,6535.688617636602,1193,508,22.89630938321352,42.71847005002199,PARTIAL
mistral_2000,mistral,2000,0.7792505389079452,10.058860049583018,39.76593749473447,3824.187281507976,2980,400,23.022565059363842,37.50274090096344,OK
mistral_2000,mistral,2000,0.7768116928637028,12.522863686084747,37.2917897779982,3861.9398080126116,3000,467,22.891594097018242,43.03394142538313,PARTIAL
mistral_2000,mistral,2000,0.20186458062380552,10.108997867442667,37.6891958031824,5781.1033336988385,1167,381,22.802134975790977,31.490692589431596,OK
mistral_2000,mistral,2000,0.7754266243427992,10.741283975541592,39.473865597955324,3834.018470180489,2973,424,23.03097676485777,37.65827662311508,PARTIAL
mistral_2000,mistral,2000,0.7763505121693015,9.472727552056313,41.909787631738695,3860.369708040372,2997,397,23.114459589123726,32.46152430772782,PARTIAL
mistral_2000,mistral,2000,0.26936496421694756,9.910242778249085,43.89398017117545,5230.8213285866905,1409,435,22.526475600898266,31.226538419723518,OK
mistral_2000,mistral,2000,0.044824508018791676,9.40231379121542,40.521940498940616,67619.2586147141,3031,381,22.398145869374275,33.16727329045523,OK
mistral_2000,mistral,2000,0.046596682630479336,12.156033016741276,38.58166552806279,65798.67550473432,3066,469,22.567742504179478,30.686017554253116,OK
mistral_2000,mistral,2000,0.04074741527438164,11.697311111725867,38.299400240018095,26406.582914634426,1076,448,22.42476725950837,39.360028319060866,PARTIAL
mistral_2000,mistral,2000,0.8074610251933336,12.58907645009458,35.82470896795703,3793.371945434287,3063,451,22.76960201561451,44.60415493696927,OK
mistral_2000,mistral,2000,0.7995785055682063,8.128290965221822,39.614723608902274,3855.7814880342744,3083,322,22.789816837757826,34.51683610677721,PARTIAL
mistral_2000,mistral,2000,0.10368300881236792,9.497993997298181,36.84988641807541,8815.330597263423,914,350,22.60880172252655,44.25128070637581,OK
mistral_2000,mistral,2000,0.7539413385093212,9.605784393846989,36.74869073952098,3903.486716644089,2943,353,22.633148357272148,43.09477191418409,OK
mistral_2000,mistral,2000,0.7649264046922326,10.627873020246625,37.35460512594527,3873.575264004856,2963,397,22.724414244294167,41.50130324065686,OK
mistral_2000,mistral,2000,0.18490354251116514,12.139856464229524,38.79782280686898,6446.604450144717,1192,471,22.374439053237438,42.19850752502678,PARTIAL
mistral_2000,mistral,2000,0.7681878041476011,15.161762297153473,37.33075277840644,3883.1650071690547,2983,566,22.691302001476288,43.469535121694214,OK
mistral_2000,mistral,2000,0.7597900247201324,10.843815776519477,40.760559669141486,3840.534759685535,2918,442,22.59037783369422,25.826713852584394,PARTIAL
mistral_2000,mistral,2000,0.14727504178881645,10.73753454349935,37.90441822107137,7156.677650184425,1054,407,22.253702394664288,42.4539477750658,OK
mistral_2000,mistral,2000,0.7971208970993757,10.952509179711342,41.451688608579225,3796.1619260155385,3026,454,22.05757750198245,29.212482459843198,OK
mistral_2000,mistral,2000,0.7603254830464721,10.114203690551221,45.28285310566443,3869.395496533925,2942,458,21.919348742812872,24.39777962863445,OK
mistral_2000,mistral,2000,0.14202375896275043,11.26066240016371,48.75379267138126,7252.3076950114055,1030,549,21.51746302843094,23.543269559741006,OK
mistral_3000,mistral,3000,1.6723421830683947,14.293676173314452,33.16151802046091,2494.1067935911874,4171,474,24.408953730016947,26.17383821867407,OK
mistral_3000,mistral,3000,1.670278455130756,15.422426050528884,32.550002078485235,1241.1104230148962,2073,502,24.396499153226614,27.283914349973035,OK
mistral_3000,mistral,3000,3.2488058041781187,15.599488927051425,33.71905339077177,1262.3099831716377,4101,526,24.431501515209675,40.62406177632481,OK
mistral_3000,mistral,3000,3.244999796152115,11.217442053370178,41.096713297618216,680.431475717879,2208,461,24.405255913734436,25.23617845028639,OK
mistral_3000,mistral,3000,1.1800560923293233,14.140265411697328,29.843852835386432,3516.781979243273,4150,422,24.609692860394716,316.4156671240933,OK
mistral_3000,mistral,3000,0.47058962285518646,17.87037730962038,29.266309879111894,4362.612136544637,2053,523,24.565882980823517,313.0584094673247,PARTIAL
mistral_3000,mistral,3000,1.1637836759909987,9.03442100994289,36.305591652084566,3541.036092030452,4121,328,24.654737673699856,30.393546912819147,PARTIAL
mistral_3000,mistral,3000,0.6086391946300864,11.467443155124784,33.48610451392479,3948.1519120050675,2403,384,24.571548216044903,45.945842042565324,OK
mistral_3000,mistral,3000,1.216774359345436,18.459931838326156,32.28614304862146,3433.6686731692434,4178,596,24.599425494670868,45.52276289090529,OK
mistral_3000,mistral,3000,0.5237900791689754,12.331847865134478,35.51779139591451,4429.255330075782,2320,438,24.533512070775032,26.63541734218597,OK
mistral_3000,mistral,3000,1.2648380743339658,13.680135970935225,35.818357437459134,3487.4029249338732,4411,490,24.62297212332487,26.716066831722856,OK
mistral_3000,mistral,3000,0.4014476053416729,13.658998593688011,32.13998427402044,4598.358479256254,1846,439,24.636100977659225,48.27583190053701,OK
mistral_3000,mistral,3000,1.2043713750317693,18.08605174999684,32.29007679910581,3480.653963474864,4192,584,24.45981977507472,48.62972123548376,OK
mistral_3000,mistral,3000,0.4816578719764948,14.934112042188644,33.48039699899849,4376.5504991121,2108,500,24.394469801336527,40.75858302414396,PARTIAL
mistral_3000,mistral,3000,1.1769748535007238,11.44858690816909,39.568202052671126,3545.53029539083,4173,453,24.38569813966751,25.686367880553007,OK
mistral_3000,mistral,3000,0.464136466383934,16.232160583138466,33.944957430520006,4421.113505661467,2052,551,24.36185907572508,35.93793112784602,OK
mistral_3000,mistral,3000,1.1991011099889874,10.64072279818356,32.422609492176015,3533.4801750278693,4237,345,24.343271739780903,48.066206388175466,OK
mistral_3000,mistral,3000,0.5453359661623836,12.916031586006284,30.73699513325167,4138.733074737157,2257,397,24.29094258695841,68.62139903009019,OK
mistral_3000,mistral,3000,1.1637934101745486,9.79758180771023,33.68178051244295,3551.3175825425255,4133,330,24.33970058336854,42.559374747797996,OK
mistral_3000,mistral,3000,0.6031039925292134,12.683521017432213,32.088881268901574,3995.9941069089564,2410,407,24.374201893806458,44.7374494001269,OK
mistral_3000,mistral,3000,1.2129922853782773,12.344739806838334,34.02258829038601,3462.5117163793093,4200,420,24.65082425624132,47.066539945080855,PARTIAL
mistral_3000,mistral,3000,0.423387685790658,16.068025027401745,32.67358615042525,4678.926824006629,1981,525,24.572518654167652,47.85760369151829,OK
mistral_3000,mistral,3000,1.2302711801603436,11.853236842900515,35.09589874171483,3496.7900324539114,4302,416,24.678057990968227,30.200389260426185,OK
mistral_3000,mistral,3000,0.47580269630998373,13.087714374996722,32.320387493183354,4430.407848354533,2108,423,24.57607351243496,46.07173260301356,PARTIAL
mistral_3000,mistral,3000,1.1675944309681654,9.681054494343698,32.53777779931344,3556.885755746836,4153,315,24.2081293836236,43.51285915821789,PARTIAL
mistral_3000,mistral,3000,0.4817345021292567,14.175453963689506,32.73263778278553,4259.607711156667,2052,464,24.362382013350725,44.01730527170001,OK
mistral_3000,mistral,3000,1.1623235419392586,12.421612240374088,33.89254082747967,3502.4671299419874,4071,421,24.413484148681164,40.259304847568266,OK
mistral_3000,mistral,3000,0.5082592042163014,13.236533528193831,32.18365284933699,4383.59006884177,2228,426,24.435102473944426,43.44473833218208,PARTIAL
mistral_3000,mistral,3000,1.3191215805709362,12.813514309935272,34.650915374225924,3383.312096272691,4463,444,24.393076542764902,39.78907741606235,PARTIAL
mistral_3000,mistral,3000,0.40437598153948784,14.263907762244344,31.96879898557694,4609.571500521917,1864,456,24.231472983956337,46.85125634074211,PARTIAL
mistral_3000,mistral,3000,1.1971209608018398,16.08222975023091,32.955629177750694,3526.7948171019207,4222,530,24.30244768038392,44.883302971720724,OK
mistral_3000,mistral,3000,0.4497389681637287,10.225843336433172,36.76958345923093,4447.024032998392,2000,376,24.206580594182014,25.332404403015957,OK
mistral_3000,mistral,3000,1.1553536616265774,12.777054582722485,33.73234396155833,3546.1003293415743,4097,431,24.38212465494871,43.97372554987658,PARTIAL
mistral_3000,mistral,3000,0.5080208918079734,14.43056961800903,31.114502884186773,4271.477876189859,2170,449,24.544724263250828,44.5813971012831,OK
mistral_3000,mistral,3000,1.1387197813019156,11.78420089557767,34.53776828878888,3523.2548567945482,4012,407,24.5867557823658,35.10753694921723,OK
mistral_3000,mistral,3000,0.6535219894722104,16.045466254465282,33.654366375905326,3995.274898261135,2611,540,24.510501883924007,40.6934972479939,OK
mistral_3000,mistral,3000,1.1579495063051581,15.217003483325243,34.96089099164394,3545.923183733309,4106,532,24.58194736391306,39.14610997773728,PARTIAL
mistral_3000,mistral,3000,0.5503588737919927,12.755829690024257,31.750188724825303,4208.16327361577,2316,405,24.598254822194576,47.62220341712249,PARTIAL
mistral_3000,mistral,3000,1.2048152089118958,13.621111893095076,33.9913513400259,3467.7517092212634,4178,463,24.60945677012205,42.60028656572094,OK
mistral_3000,mistral,3000,0.48381508234888315,14.00221811980009,32.13776532759973,4323.966069522903,2092,450,24.661962408572435,45.85997702553864,PARTIAL
mistral_3000,mistral,3000,1.2003675904124975,11.943021883256733,32.90624465412376,3481.4335486714676,4179,393,24.62077233940363,45.314513519406354,OK
mistral_3000,mistral,3000,0.6227662535384297,14.587228106334805,32.768391397980444,3889.099620023876,2422,478,24.64168518781662,43.693795101717114,OK
mistral_3000,mistral,3000,1.1575276302173734,28.834588498808444,32.59973694574641,3537.7125289277074,4095,940,25.07946453988552,44.50052495114504,PARTIAL
mistral_3000,mistral,3000,0.5529414108023047,13.057812209241092,34.845040862051434,4309.679024658913,2383,455,24.82496201992035,26.63635216653348,OK
mistral_3000,mistral,3000,1.1541487211361527,17.556329627521336,34.57442488710542,3530.740818209753,4075,607,25.147474370896816,28.0670013651252,OK
mistral_3000,mistral,3000,0.6519744796678424,12.133453371934593,35.60404336322271,3857.5129524721615,2515,432,25.47127427533269,27.30022569186985,PARTIAL
mistral_3000,mistral,3000,1.207095711492002,14.624653835780919,33.846954981520646,3482.739570670619,4204,495,25.646157562732697,41.879414469003656,OK
mistral_3000,mistral,3000,0.46345609333366156,19.26773344632238,31.140144307659682,4397.396062571041,2038,600,24.413692764937878,47.42956135421986,OK
mistral_3000,mistral,3000,1.2941388599574566,13.792153548449278,35.889971661144635,3464.8522957941364,4484,495,24.50354862958193,27.809076197445382,OK
mistral_3000,mistral,3000,0.43739719688892365,13.06612047739327,35.89435753416281,4421.610412128764,1934,469,24.29992612451315,28.91575742512938,OK
mistral_3000,mistral,3000,1.1907035447657108,16.139005322009325,35.44208509677753,3511.369407086695,4181,572,24.411403574049473,32.96664105728211,OK
mistral_3000,mistral,3000,0.5605866750702262,15.83412063587457,32.33523425607781,4249.119905858626,2382,512,24.377651512622833,44.42467650398599,OK
mistral_3000,mistral,3000,1.17989488132298,10.51831778138876,34.321077524274635,3481.6660916384567,4108,361,24.516968056559563,34.72495343536154,OK
mistral_3000,mistral,3000,0.5478963805362582,14.403780449181795,32.630322411412365,4269.0553964066785,2339,470,24.481900967657566,45.07404343225056,OK
mistral_3000,mistral,3000,1.1639780513942242,11.225379058159888,32.7828573176329,3514.671084304176,4091,368,24.4761542417109,43.43439619988209,OK
mistral_3000,mistral,3000,0.600984375923872,11.995035368017852,31.262934080199194,4003.4318634346214,2406,375,24.46102164685726,45.08192889392375,OK
mistral_3000,mistral,3000,1.2174641340970993,13.748230929486454,34.25895320028594,3499.07638401136,4260,471,24.554241448640823,42.503423765301704,OK
mistral_3000,mistral,3000,0.49590421840548515,14.127442553639412,32.3483884832553,4335.5146421481195,2150,457,24.53468181192875,44.970121923833986,PARTIAL
mistral_3000,mistral,3000,1.2122806869447231,17.786940528079867,32.43953051336188,3465.3690727249495,4201,577,24.69217125326395,42.852462194859974,PARTIAL
mistral_3000,mistral,3000,0.5471622543409467,10.73419171385467,34.282972561876335,4185.230216141809,2290,368,24.554529692977667,32.43733346462287,OK
mistral_3000,mistral,3000,1.223040052689612,17.206354420632124,32.48799753477724,3498.6589282909954,4279,559,24.717154912650585,43.397563211619826,PARTIAL
mistral_3000,mistral,3000,0.5213570911437273,14.051809473894536,35.44027556914893,4256.19990155321,2219,498,24.71011783927679,27.976055722683675,OK
mistral_3000,mistral,3000,1.2538266330957413,12.326909952796996,33.34168916409935,3505.269296400726,4395,411,24.819201789796352,42.57458098232746,PARTIAL
mistral_3000,mistral,3000,0.4640656132251024,12.392226926982403,31.713428289817344,4451.956665442164,2066,393,24.484222754836082,44.58371829241515,OK
mistral_3000,mistral,3000,1.1505879173055291,16.962223513051867,31.42276716197462,3535.583799216776,4068,533,24.40027706325054,44.615146052092314,PARTIAL
mistral_3000,mistral,3000,0.5189257934689522,11.91046260111034,35.51499334379895,4177.861319066834,2168,423,24.34653416275978,26.63986217230559,OK
mistral_3000,mistral,3000,1.1618059193715453,12.153781772591174,35.379934249742945,3556.532060221486,4132,430,24.383284151554108,27.889625085517785,OK
mistral_3000,mistral,3000,0.5147386454045773,11.63921695202589,30.500333610347358,4239.044453880045,2182,355,24.464959278702736,47.03617908060551,OK
mistral_3000,mistral,3000,1.1671771360561252,22.468940172344446,30.79807034475697,3494.7566003416437,4079,692,24.767674040049314,44.37966023571789,OK
mistral_3000,mistral,3000,0.6489353310316801,14.110574597492814,32.67053349350572,3887.9066670463512,2523,461,24.647613987326622,43.24396632611753,OK
mistral_3000,mistral,3000,1.1801527366042137,8.855880775488913,38.505486765789726,3514.7992894000377,4148,341,24.638899601995945,26.231179367750883,OK
mistral_3000,mistral,3000,0.5027693472802639,13.979256297461689,35.48114359202801,4272.336831232112,2148,496,24.670887738466263,29.316925154998895,OK
mistral_3000,mistral,3000,1.160820547491312,14.861843997612596,33.84505987822251,3519.0624501161956,4085,503,24.758119136095047,40.25032836943865,OK
mistral_3000,mistral,3000,0.6605638675391674,11.901575606316328,34.4492203017563,3852.769013057011,2545,410,24.783765897154808,38.59992711804813,OK
mistral_3000,mistral,3000,1.249302165582776,11.815163375809789,33.00843057307873,3469.9371532569176,4335,390,24.772176519036293,39.72151564434169,PARTIAL
mistral_3000,mistral,3000,0.4783998755738139,15.501527521759272,33.48057146442421,4318.562996116896,2066,519,24.490865878760815,26.3547296449542,PARTIAL
mistral_3000,mistral,3000,1.2174098789691925,12.733992021530867,34.00347662130427,3464.732850345746,4218,433,24.47189949452877,38.02173882722839,OK
mistral_3000,mistral,3000,1.6271164380013943,15.582267043180764,33.37126738740924,1337.3351465078956,2176,520,24.493589531630278,42.06628256477386,OK
mistral_3000,mistral,3000,1.1726620960980654,13.916717568412423,34.27532373601333,3556.011585839881,4170,477,24.52966198325157,40.96509069204329,PARTIAL
mistral_3000,mistral,3000,0.571737015619874,10.705865641124547,29.98356328767471,4138.266257668827,2366,321,24.61649477481842,47.540924753993735,OK
mistral_3000,mistral,3000,1.183810862712562,11.186648439615965,32.71757416670589,3461.7016358592277,4098,366,24.444650392979383,43.76094753853979,OK
mistral_3000,mistral,3000,0.548290672712028,22.104459927417338,31.396378933429396,4256.866140828659,2334,694,24.63166182860732,44.635701803490576,OK
mistral_3000,mistral,3000,1.1590544451028109,14.2745570987463,35.72790360303313,3527.01291753157,4088,510,24.563776794821024,27.489566504955295,OK
mistral_3000,mistral,3000,0.608891467563808,12.376711126416922,35.22745223239469,4046.698190497781,2464,436,24.613156914711,27.811170229688294,PARTIAL
mistral_3000,mistral,3000,1.1733141466975212,11.78054903075099,34.718246062418615,3522.5007826190317,4133,409,24.771511554718018,27.952032666653395,OK
mistral_3000,mistral,3000,0.5180090460926294,11.472018553875387,30.770522061329157,4283.708975235159,2219,353,24.63485859334469,47.456927597522736,PARTIAL
mistral_3000,mistral,3000,1.170844729989767,12.558374001644552,33.44382003155822,3559.8230006436697,4168,420,24.618878960609436,40.80286054871976,OK
mistral_3000,mistral,3000,0.512257413007319,13.543891976587474,35.3664958955682,4349.375808775591,2228,479,24.616220965981483,37.726358734071276,OK
mistral_3000,mistral,3000,1.1694444073364139,12.820124153979123,38.61117053584551,3537.577309401686,4137,495,24.634077213704586,33.90238437801594,OK
mistral_3000,mistral,3000,0.6071004467085004,11.62390689086169,36.21845941754536,4042.1647081710835,2454,421,24.68622662127018,36.656141448765965,OK
mistral_3000,mistral,3000,0.04798717703670263,12.300360803492367,35.20221942408884,87898.48164591749,4218,433,24.67816323041916,38.258244469761834,OK
mistral_3000,mistral,3000,0.045814466662704945,15.80744722019881,32.89588715725979,47495.91468607803,2176,520,24.347377009689808,45.46738778240969,OK
mistral_3000,mistral,3000,1.2209287760779262,10.345100104808807,34.799083271572975,3507.1660885538013,4282,360,24.433500599116087,39.12765886634593,OK
mistral_3000,mistral,3000,0.4375975299626589,14.564352747052908,33.64378826234838,4563.554095404534,1997,490,24.298999924212694,40.32766126096247,PARTIAL
mistral_3000,mistral,3000,1.1596323447301984,14.295694424770772,35.53517478100024,3550.263166346802,4117,508,24.274037219583988,39.41920236684369,PARTIAL
mistral_3000,mistral,3000,0.5088091688230634,11.060118026100099,31.464402023448212,4372.95578840824,2225,348,24.140850640833378,42.83118867315353,OK
mistral_3000,mistral,3000,1.1561648277565837,14.385791350156069,35.312621157576345,3542.7474540527733,4096,508,24.330136831849813,39.618558948859445,OK
mistral_3000,mistral,3000,0.46298394724726677,12.553501901216805,36.16520741164615,4483.956759933334,2076,454,24.2655286565423,27.189911259338263,OK
mistral_3000,mistral,3000,1.1790982177481055,10.435269946232438,40.918922289515336,3523.0313619958606,4154,427,24.154936894774437,25.32488413155079,PARTIAL
mistral_3000,mistral,3000,0.46683120261877775,8.201158614829183,41.70142489155154,4449.145619120308,2077,342,24.243213701993227,25.169032653793693,OK
qwen_500,qwen,500,0.18032816797494888,6.652917556464672,43.43958835310943,6155.444334987093,1110,289,21.441997960209846,24.047936704009768,PARTIAL
qwen_500,qwen,500,0.6505274437367916,6.451845697127283,45.568355754525406,1703.2332927191696,1108,294,21.42659155651927,24.430103739723563,OK
qwen_500,qwen,500,0.6402797987684608,7.4308056980371475,43.87142030723709,1791.404323869322,1147,326,21.44189178943634,35.23220416158412,PARTIAL
qwen_500,qwen,500,0.6387453125789762,6.491160899400711,45.44641622228707,1805.1013092286921,1153,295,21.426290273666382,23.32861155271529,OK
qwen_500,qwen,500,0.1824516635388136,7.13302583899349,41.77750182411361,6072.841313196858,1108,298,21.502208430320024,123.63658859394538,OK
qwen_500,qwen,500,0.18104470055550337,6.190036012791097,43.618486135148764,6097.941539368857,1104,270,21.48781204596162,64.12350995465977,PARTIAL
qwen_500,qwen,500,0.271451442502439,5.1458107996732,45.279550506364785,4067.025725936529,1104,233,21.464210934937,22.70800108090043,OK
qwen_500,qwen,500,0.1817381465807557,5.843882211484015,44.49097202696266,6140.703099467911,1116,260,21.476843394339085,35.569816371426015,PARTIAL
qwen_500,qwen,500,0.13642581459134817,6.225770553573966,43.046880332933554,7022.131426296459,958,268,21.516677923500538,38.09154899790887,PARTIAL
qwen_500,qwen,500,0.17682668566703796,6.191185744479299,42.964306189196975,6277.333060973125,1110,266,21.526002325117588,36.858903579413926,OK
qwen_500,qwen,500,0.19312288146466017,6.3731950065121055,42.051121882534375,5706.211463097171,1102,268,21.528813522309065,158.55195536278208,PARTIAL
qwen_500,qwen,500,0.2985812686383724,5.795066853053868,44.002943618436575,3700.834968781394,1105,255,21.52208611369133,35.89720036834474,PARTIAL
qwen_500,qwen,500,0.1828523464500904,7.383758590556681,42.79663211147535,6043.1272633496665,1105,316,21.440483164042234,139.89445948042027,OK
qwen_500,qwen,500,0.17886094842106104,5.027655935846269,43.95686634487264,6177.9835663103595,1105,221,21.458574570715427,34.7665973752737,OK
qwen_500,qwen,500,0.16976119671016932,6.419424908235669,43.46183715648152,6503.252930555398,1104,279,21.405860781669617,65.67624535411701,OK
qwen_500,qwen,500,0.1701198574155569,6.179622534662485,43.36834466777629,6507.176862345339,1107,268,21.405656822025776,36.56492852605884,PARTIAL
qwen_500,qwen,500,0.18077895510941744,7.849963099695742,43.567083775623814,6162.221699565336,1114,342,21.17867534980178,108.78741063177743,PARTIAL
qwen_500,qwen,500,0.16854783054441214,8.243758878670633,42.82027230482557,6342.413287356551,1069,353,21.157067269086838,158.61016372218728,OK
qwen_500,qwen,500,0.17088364250957966,6.2821892304345965,43.774548953052744,6542.463535895927,1118,275,21.16887178272009,34.0771774947643,OK
qwen_500,qwen,500,0.17572038900107145,5.337892543524504,47.39698259885711,6265.636026979696,1101,253,21.127031184732914,22.175552789121866,OK
qwen_500,qwen,500,0.1801391215994954,4.704052505083382,42.72911490311632,6139.69908468288,1106,201,21.115997806191444,160.6867625191808,OK
qwen_500,qwen,500,0.17854825407266617,6.068945336155593,43.664917925898756,6177.60171181006,1103,265,21.16203587502241,82.59196158498472,PARTIAL
qwen_500,qwen,500,0.1791199864819646,6.656273967586458,43.11721563709392,6258.374746543834,1121,287,21.177614107728004,121.80043019354449,OK
qwen_500,qwen,500,0.17471361346542835,4.694448022171855,44.09464095082958,6307.464988800426,1102,207,21.180300042033195,37.98379175364972,PARTIAL
qwen_500,qwen,500,0.17050390411168337,6.174938036128879,43.563190177150084,6474.925050847273,1104,269,21.41319215297699,63.47760643809838,OK
qwen_500,qwen,500,0.17889762204140425,5.305258180014789,42.97623080039517,6165.537514773229,1103,228,21.45925723016262,95.58849385939538,OK
qwen_500,qwen,500,0.12908609863370657,6.239699291065335,43.27131603707485,7165.759983379549,925,270,21.38623734936118,78.08798252604706,OK
qwen_500,qwen,500,0.1752353822812438,6.672661682590842,43.46091766597698,6397.109906724502,1121,290,21.420903969556093,53.767087152227184,OK
qwen_500,qwen,500,0.2028696909546852,5.654344538226724,42.97580353605547,5461.633991681354,1108,243,21.373013965785503,113.47892209887434,OK
qwen_500,qwen,500,0.18038714118301868,5.848478675819933,43.08812837804707,6175.606491095441,1114,252,21.38907089829445,101.8916910886753,OK
qwen_500,qwen,500,0.1780467415228486,4.978128648363054,42.38540522036983,6195.002450288891,1103,211,21.476686000823975,147.4875430390224,OK
qwen_500,qwen,500,0.18113097082823515,5.683654025197029,42.93012891324636,6111.599771911773,1107,244,21.412838250398636,108.48258947022299,OK
